CODE_AGENCE,ID_CLI,ID_COMPTE,TYPE_COMPTE,SOLDE,DecouvertAutorisé
114,NE575677,12075149338,"Livret A",500,Oui
114,NE575677,67516630624,PEL,-500,Oui
114,NE575677,68573111600,"Compte Courant",1000,Oui
114,XU894913,43977479608,"Livret A",800,Non
684,IN153329,22686091328,PEL,4,non
684,IN153329,97563855355,"Livret A",800,Non
684,IN153329,77161236451,"Compte Courant",50,Oui
523,EE559402,85083945486,"Compte courant",0,Non
523,EE559402,99110063070,"Livret A",23,Oui
523,IV256213,26619119662,"Compte courant",500,Non
472,LC307682,97157725031,PEL,8000,Oui
678,TW711312,22246373433,"Livret A",4679,Non
